Date,PM_adj_close,PM_volume,SP500_adj_close,PM_return,SP500_return
2025-08-11,161.7112274169922,23137400,6449.7998046875,-0.02344579961444293,0.009445195991867106
2025-08-18,167.1213836669922,22131600,6466.91015625,0.03345566251902388,0.0026528500233549135
2025-08-25,162.6259002685547,28547900,6460.259765625,-0.026899510402542237,-0.0010283722000641315
2025-09-01,157.19627380371094,25238900,6481.5,-0.03338721849273363,0.003287829769325956
2025-09-08,161.63339233398438,22372900,6584.2900390625,0.028226613919704047,0.015858989286816394
2025-09-15,158.5585479736328,34492800,6664.35986328125,-0.019023571280357587,0.012160737717160197
2025-09-22,160.44625854492188,24762000,6643.7001953125,0.01190544814779071,-0.0031000228667991125
2025-09-29,149.13941955566406,40070200,6715.7900390625,-0.0704711913621352,0.010850857448513995
2025-10-06,157.61260986328125,31227100,6552.509765625,0.0568138881917446,-0.024312891333376663
2025-10-13,155.24551391601562,27048500,6664.009765625,-0.015018442682466437,0.017016380591287072
2025-10-20,154.8133544921875,63389300,6791.68994140625,-0.0027837160181125586,0.01915966216614251
2025-10-27,141.760009765625,37544500,6840.2001953125,-0.08431665840055957,0.007142589594749005
2025-11-03,150.65867614746094,31377500,6728.7998046875,0.06277275514122982,-0.016286130148842948
2025-11-10,152.66233825683594,22151500,6734.10986328125,0.013299347642042658,0.0007891538978541668
2025-11-17,152.4757537841797,25052000,6602.990234375,-0.0012222036868212438,-0.019470966700617653
2025-11-24,154.6758575439453,27012400,6849.08984375,0.014429204022035735,0.03727093341647114
2025-12-01,145.17803955078125,26074800,6870.39990234375,-0.061404657093726556,0.003111370865312324
2025-12-08,150.91404724121094,30658000,6827.41015625,0.03951016082169456,-0.006257240729041769
2025-12-15,154.0472412109375,44902400,6834.5,0.020761446843438502,0.0010384382346664278
2025-12-22,158.1822967529297,17669300,6929.93994140625,0.02684277569326965,0.013964436521508583
2025-12-29,158.88168334960938,13055100,6858.47021484375,0.004421396142528344,-0.010313181234871904
2026-01-05,161.17123413085938,27610800,6966.27978515625,0.014410413667458322,0.015719186193907886
2026-01-12,172.0838165283203,26476600,6940.009765625,0.06770800295914281,-0.0037710256178952184
2026-01-19,171.4891357421875,20936800,6915.60986328125,-0.0034557624193263248,-0.0035158311252826424
2026-01-26,177.85232543945312,29404600,6939.02978515625,0.03710549749828984,0.0033865302320406077
2026-02-02,181.1925048828125,38804700,6932.2998046875,0.01878063407439945,-0.0009698734084044869
2026-02-09,185.85092163085938,25409600,6836.169921875,0.02570976515314327,-0.013866954044240654
2026-02-16,181.77728271484375,15541600,6909.509765625,-0.021918852380548137,0.01072820666954466
2026-02-23,185.17694091796875,25812000,6878.8798828125,0.018702327113438555,-0.0044330037660391675
2026-03-02,173.1146240234375,58947800,6632.18994140625,-0.06513941117471378,-0.03586193473484356
